Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287350610305.0,140207948080.0,-3.8
Layer 1 (L1),3204376394988.0,127971766377.0,-3.74
Proof of Work (PoW),2283722390631.0,56843562693.0,-3.7
Proof of Stake (PoS),921868927634.0,73586593325.0,-3.94
World Liberty Financial Portfolio,884254371723.0,197067299962.0,-3.11
Made in USA,524767689346.0,63783063185.0,-4.31
Alleged SEC Securities,316081097131.0,21075248776.0,-3.71
USD Stablecoin,281875604563.0,152048709475.0,0.12
Stablecoins,281096117434.0,150276287043.0,0.13
Fiat-backed Stablecoin,271177021472.0,151549224796.0,0.12
