Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301843219649.0,100920794798.0,-3.28
Layer 1 (L1),3219844981783.0,94990938788.0,-3.2
Proof of Work (PoW),2354003783465.0,41096329996.0,-2.39
Proof of Stake (PoS),865939124120.0,54959231982.0,-5.48
World Liberty Financial Portfolio,839607962954.0,151739589363.0,-4.14
Made in USA,520535840020.0,40583781542.0,-4.53
Alleged SEC Securities,305750443955.0,11826117811.0,-4.29
Stablecoins,285369489777.0,112926435873.0,0.12
USD Stablecoin,281185584659.0,112872420788.0,0.15
Fiat-backed Stablecoin,270828569192.0,110569609136.0,0.16
