Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3413001822472.0,115230522446.0,-0.13
Layer 1 (L1),3327590076183.0,107964798420.0,0.38
Proof of Work (PoW),2443901651795.0,48920716651.0,-0.18
Proof of Stake (PoS),884011982706.0,59962556343.0,1.9
World Liberty Financial Portfolio,858274501078.0,167141881983.0,2.4
Made in USA,532764974125.0,44601728595.0,-0.67
Alleged SEC Securities,299628852083.0,12194457411.0,-0.04
Stablecoins,279021029227.0,130748510771.0,0.33
USD Stablecoin,274706677661.0,126619680262.0,0.31
Fiat-backed Stablecoin,264410091934.0,123901293418.0,0.33
