Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325642761762.0,86776171988.0,0.12
Layer 1 (L1),3224342771979.0,79394387400.0,-0.02
Proof of Work (PoW),2390520676946.0,32756382087.0,-0.82
Proof of Stake (PoS),835438727271.0,47275944569.0,2.55
World Liberty Financial Portfolio,809909243607.0,124723550266.0,2.34
Made in USA,537239733191.0,32249345809.0,1.17
Alleged SEC Securities,294853106686.0,9707399747.0,1.19
Stablecoins,277588980713.0,95785018114.0,0.67
USD Stablecoin,272688818887.0,89967822734.0,0.45
Fiat-backed Stablecoin,263025507558.0,87265618541.0,0.45
