Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3246216925782.0,117542941878.0,-1.29
Layer 1 (L1),3166531713513.0,112616365581.0,-1.28
Proof of Work (PoW),2278194570835.0,59034572930.0,-0.75
Proof of Stake (PoS),883577603894.0,53690463432.0,-2.74
World Liberty Financial Portfolio,853238663305.0,157339174114.0,-2.37
Made in USA,538349308503.0,35918815960.0,-1.64
Alleged SEC Securities,315434129258.0,11826139615.0,-1.83
Stablecoins,289493878678.0,128261242905.0,0.26
USD Stablecoin,282870006385.0,127736744127.0,0.26
Fiat-backed Stablecoin,278334934008.0,127194360760.0,0.16
