Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3338689865503.0,190146061395.0,0.51
Layer 1 (L1),3232755145924.0,161911685870.0,0.56
Proof of Work (PoW),2432892681827.0,78199815451.0,0.76
Proof of Stake (PoS),805831091955.0,101530576895.0,-0.18
World Liberty Financial Portfolio,762368535437.0,257722316699.0,-0.9
Made in USA,568319525010.0,83535276190.0,2.51
Alleged SEC Securities,304004238823.0,44238424445.0,2.01
Stablecoins,267944884711.0,205687665378.0,0.05
USD Stablecoin,263718307929.0,207840462022.0,0.03
Fiat-backed Stablecoin,254557608870.0,202589051771.0,0.06
