Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291175384934.0,92443775569.0,-3.59
Layer 1 (L1),3208455386784.0,88176563063.0,-3.54
Proof of Work (PoW),2344059168045.0,42004945481.0,-2.8
Proof of Stake (PoS),865188517514.0,47489909773.0,-5.56
World Liberty Financial Portfolio,839219562561.0,129366486937.0,-4.18
Made in USA,519278697353.0,33717160215.0,-4.76
Alleged SEC Securities,305700720836.0,11180677153.0,-4.31
Stablecoins,287509602033.0,95419536087.0,0.87
USD Stablecoin,281537255588.0,94699232164.0,0.27
Fiat-backed Stablecoin,271193031556.0,92228258136.0,0.29
