Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266728990213.0,113724831612.0,-2.57
Layer 1 (L1),3183980934373.0,106364908902.0,-2.57
Proof of Work (PoW),2327716272393.0,49428460288.0,-2.43
Proof of Stake (PoS),856830306421.0,58745248537.0,-3.01
World Liberty Financial Portfolio,832812004354.0,163720325994.0,-2.42
Made in USA,512086814826.0,46303582070.0,-3.71
Alleged SEC Securities,303797970711.0,12519704330.0,-2.19
Stablecoins,286900040263.0,125905030515.0,0.54
USD Stablecoin,280786905536.0,116377166273.0,-0.11
Fiat-backed Stablecoin,270434404610.0,122226510326.0,-0.11
