Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3410489575071.0,121611757061.0,-0.58
Layer 1 (L1),3324820627962.0,113022598715.0,-0.64
Proof of Work (PoW),2420145672622.0,44064278149.0,-0.29
Proof of Stake (PoS),906099499831.0,71177349113.0,-1.46
World Liberty Financial Portfolio,867884679738.0,174439532310.0,-1.2
Made in USA,539121423325.0,53708175880.0,0.09
Alleged SEC Securities,313877846053.0,17898618007.0,-0.77
Stablecoins,283875262527.0,138884078122.0,0.71
USD Stablecoin,279673982309.0,130370309808.0,0.74
Fiat-backed Stablecoin,269290130473.0,128068880383.0,0.77
