Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211921178588.0,91383648885.0,-0.08
Layer 1 (L1),3133482042152.0,85383155777.0,-0.02
Proof of Work (PoW),2243366384291.0,42317823638.0,0.35
Proof of Stake (PoS),886821690994.0,43574755980.0,-0.78
World Liberty Financial Portfolio,858771691629.0,124539878135.0,-0.29
Made in USA,517453166810.0,40768996959.0,-0.54
Alleged SEC Securities,312583370934.0,12303120335.0,-1.38
USD Stablecoin,287671889543.0,105416367533.0,0.15
Stablecoins,286966531006.0,103954717117.0,0.15
Fiat-backed Stablecoin,276590208916.0,93262391204.0,0.09
