Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3193495002537.0,99822421574.0,-0.19
Layer 1 (L1),3117066228206.0,93050725312.0,-0.11
Proof of Work (PoW),2237686439688.0,46052018134.0,0.64
Proof of Stake (PoS),875866760881.0,48183089930.0,-1.88
World Liberty Financial Portfolio,850634830881.0,136044519835.0,-1.43
Made in USA,514327391404.0,41691851539.0,0.08
Alleged SEC Securities,310028617160.0,12965176118.0,-1.63
USD Stablecoin,287525659915.0,104582777485.0,-0.02
Stablecoins,286827421267.0,107964640473.0,-0.01
Fiat-backed Stablecoin,276437801160.0,105108147953.0,-0.04
