Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3412747743753.0,115614793468.0,-0.14
Layer 1 (L1),3326629197033.0,107648289468.0,0.35
Proof of Work (PoW),2443632177459.0,48803750539.0,-0.19
Proof of Stake (PoS),883159563654.0,59454117710.0,1.8
World Liberty Financial Portfolio,857467238317.0,163861372539.0,2.3
Made in USA,531725158162.0,49570768401.0,-0.86
Alleged SEC Securities,299194059911.0,11597522741.0,-0.18
Stablecoins,278506060220.0,126467466614.0,0.14
USD Stablecoin,274311497711.0,130037946527.0,0.17
Fiat-backed Stablecoin,264014599422.0,127410427627.0,0.18
