Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3372860869953.0,123720099026.0,-1.3
Layer 1 (L1),3284327144289.0,114249003370.0,-1.33
Proof of Work (PoW),2327080671028.0,50137979728.0,-1.87
Proof of Stake (PoS),959364897274.0,66631660077.0,-0.04
World Liberty Financial Portfolio,907753719175.0,174271492201.0,-0.53
Made in USA,548910320971.0,56521510450.0,0.09
Alleged SEC Securities,330639852985.0,19175052545.0,0.72
USD Stablecoin,281494678172.0,131530202103.0,-0.02
Stablecoins,280692717987.0,129196014973.0,-0.01
Fiat-backed Stablecoin,270819040485.0,129009617982.0,-0.01
