Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3252183039049.0,110751656703.0,-1.1
Layer 1 (L1),3175193888424.0,108113963382.0,-1.01
Proof of Work (PoW),2279798228954.0,57174634315.0,-0.68
Proof of Stake (PoS),888077675064.0,50235816430.0,-2.25
World Liberty Financial Portfolio,856777017823.0,149402534544.0,-1.97
Made in USA,539944218525.0,36074914722.0,-1.35
Alleged SEC Securities,316303756133.0,11298781708.0,-1.56
Stablecoins,288838565455.0,118413522742.0,0.03
USD Stablecoin,282440439165.0,117926982375.0,0.11
Fiat-backed Stablecoin,277910411643.0,117439837278.0,0.01
