Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201271251160.0,122107789022.0,-3.63
Layer 1 (L1),3120672484585.0,116419607864.0,-3.65
Proof of Work (PoW),2223742386722.0,56605166387.0,-3.83
Proof of Stake (PoS),894549033583.0,59278478671.0,-3.0
World Liberty Financial Portfolio,859642526630.0,163265414019.0,-2.24
Made in USA,521088398334.0,52697653013.0,-3.72
Alleged SEC Securities,318792260875.0,19149226548.0,-2.8
USD Stablecoin,286879465247.0,123844071480.0,0.37
Stablecoins,286144485693.0,129021512786.0,0.37
Fiat-backed Stablecoin,276078157440.0,122958637796.0,0.41
