Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424987067164.0,96983554066.0,-1.39
Layer 1 (L1),3331140940527.0,88134633637.0,-1.35
Proof of Work (PoW),2378746499149.0,40887134527.0,-0.94
Proof of Stake (PoS),952250666836.0,49099043391.0,-2.46
World Liberty Financial Portfolio,884835269731.0,129556167194.0,-1.74
Made in USA,589031894440.0,43601679398.0,-1.95
Alleged SEC Securities,355905258905.0,15045733997.0,-1.96
Stablecoins,296258898041.0,101472342290.0,0.6
USD Stablecoin,289493402786.0,97877263558.0,0.62
Fiat-backed Stablecoin,284590055761.0,100747308357.0,0.59
