Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297525271875.0,106775823557.0,2.31
Layer 1 (L1),3214496878982.0,101036110386.0,2.24
Proof of Work (PoW),2281437560651.0,43307477668.0,0.97
Proof of Stake (PoS),932331467863.0,57567395982.0,5.27
World Liberty Financial Portfolio,889668965847.0,145648205435.0,3.78
Made in USA,535955608390.0,46939537155.0,5.18
Alleged SEC Securities,321219701744.0,14165584596.0,4.87
USD Stablecoin,283751055106.0,108815249003.0,0.46
Stablecoins,282986434700.0,107683930546.0,0.48
Fiat-backed Stablecoin,273117081538.0,113319291079.0,0.54
