Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3226194985346.0,82919344407.0,0.36
Layer 1 (L1),3147458346329.0,78066944368.0,0.43
Proof of Work (PoW),2243339035251.0,38270783764.0,0.35
Proof of Stake (PoS),900462821741.0,39774644543.0,0.75
World Liberty Financial Portfolio,869783238031.0,112584342302.0,0.99
Made in USA,518800208509.0,33602703607.0,-0.28
Alleged SEC Securities,316125585770.0,11423159410.0,-0.26
USD Stablecoin,287555693974.0,84387752941.0,0.11
Stablecoins,286850065127.0,87858565262.0,0.11
Fiat-backed Stablecoin,276368223593.0,83304511293.0,0.01
