Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396375372528.0,68848455332.0,-1.73
Layer 1 (L1),3308386151119.0,62442463053.0,-1.78
Proof of Work (PoW),2355264819638.0,27172042728.0,-1.98
Proof of Stake (PoS),955181692582.0,36100085065.0,-1.33
World Liberty Financial Portfolio,910872897603.0,96388357869.0,-0.98
Made in USA,542898143229.0,29774890590.0,-1.19
Alleged SEC Securities,325774495626.0,11294202435.0,-1.33
USD Stablecoin,281574619546.0,75648672452.0,0.15
Stablecoins,280896445330.0,73188637882.0,0.24
Fiat-backed Stablecoin,270977338023.0,73159871154.0,0.2
