Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3415304967464.0,67326928965.0,0.72
Layer 1 (L1),3327847323122.0,60329182838.0,0.61
Proof of Work (PoW),2416413865246.0,24131665331.0,0.35
Proof of Stake (PoS),912681243891.0,37017116778.0,1.45
World Liberty Financial Portfolio,873726542705.0,100289697441.0,1.05
Made in USA,544751004583.0,30813867802.0,1.96
Alleged SEC Securities,318064014101.0,9134343964.0,2.42
Stablecoins,285068728821.0,76882269287.0,0.44
USD Stablecoin,280795148398.0,76523165609.0,0.39
Fiat-backed Stablecoin,270405670035.0,74344361427.0,0.41
