Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3432952168025.0,149111795419.0,5.51
Layer 1 (L1),3339876998490.0,141281478184.0,5.31
Proof of Work (PoW),2389287644848.0,58109674893.0,3.55
Proof of Stake (PoS),952569270356.0,86403359818.0,10.13
World Liberty Financial Portfolio,909887631424.0,222672904376.0,8.29
Made in USA,541021582158.0,66143245499.0,6.34
Alleged SEC Securities,324617548450.0,18799341014.0,6.44
USD Stablecoin,280885053990.0,163867917560.0,0.07
Stablecoins,280293348193.0,159495168788.0,0.13
Fiat-backed Stablecoin,270343598149.0,154951129194.0,0.08
