Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325076776962.0,86809627326.0,0.1
Layer 1 (L1),3224440049669.0,80103678754.0,-0.02
Proof of Work (PoW),2390364995247.0,32535778258.0,-0.82
Proof of Stake (PoS),834929592922.0,47938770781.0,2.49
World Liberty Financial Portfolio,809232796772.0,126920558963.0,2.25
Made in USA,537539954015.0,38197955753.0,1.23
Alleged SEC Securities,295038885107.0,9777746915.0,1.25
Stablecoins,277521193042.0,96976302707.0,0.65
USD Stablecoin,272662303960.0,97541411231.0,0.44
Fiat-backed Stablecoin,263002296522.0,94875827529.0,0.44
