Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204205818686.0,88601819144.0,-0.32
Layer 1 (L1),3126418703068.0,82817098511.0,-0.24
Proof of Work (PoW),2237239621105.0,41274050573.0,0.07
Proof of Stake (PoS),885794026228.0,41984592863.0,-0.89
World Liberty Financial Portfolio,858843335694.0,120755472771.0,-0.28
Made in USA,516568079474.0,39392676197.0,-0.71
Alleged SEC Securities,311808916094.0,12219370621.0,-1.63
USD Stablecoin,287772253296.0,97679286015.0,0.18
Stablecoins,287081278786.0,92338780450.0,0.19
Fiat-backed Stablecoin,276505983737.0,92164226672.0,0.06
