Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256028720265.0,104019017907.0,1.77
Layer 1 (L1),3174862224156.0,100708192061.0,1.61
Proof of Work (PoW),2279660271602.0,52305818946.0,1.64
Proof of Stake (PoS),892071225017.0,48608567510.0,1.69
World Liberty Financial Portfolio,858031745209.0,140047369820.0,0.61
Made in USA,544277059573.0,39144019604.0,5.95
Alleged SEC Securities,319844719129.0,13821531285.0,3.06
Stablecoins,287634607757.0,110313066524.0,0.1
USD Stablecoin,281069652265.0,109749596284.0,-2.42
Fiat-backed Stablecoin,276799496319.0,109172585011.0,0.01
