Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3186191222092.0,171699799635.0,-3.23
Layer 1 (L1),3103524232957.0,164549355450.0,-3.2
Proof of Work (PoW),2251016579163.0,77051427260.0,-2.26
Proof of Stake (PoS),849446467447.0,85233766508.0,-5.58
World Liberty Financial Portfolio,814310364666.0,240900924169.0,-3.88
Made in USA,531713416038.0,54426036908.0,-3.51
Alleged SEC Securities,325486793300.0,18723693582.0,-5.19
Stablecoins,298940688699.0,189539071319.0,0.14
USD Stablecoin,291749869334.0,187301001073.0,0.1
Fiat-backed Stablecoin,286794249292.0,187979153053.0,0.1
