Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3417436692451.0,72487189427.0,-1.12
Layer 1 (L1),3329037718239.0,67522058833.0,-1.17
Proof of Work (PoW),2367786172395.0,28446811357.0,-1.45
Proof of Stake (PoS),963704447357.0,40214750244.0,-0.45
World Liberty Financial Portfolio,914194385374.0,100453298436.0,-0.62
Made in USA,550082233316.0,35566753504.0,0.12
Alleged SEC Securities,331019671439.0,13019086836.0,0.26
USD Stablecoin,281661754244.0,75881875215.0,0.18
Stablecoins,280782754204.0,78663998306.0,0.19
Fiat-backed Stablecoin,270910216574.0,78390990453.0,0.17
