Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3416036108155.0,75465939200.0,-1.16
Layer 1 (L1),3328244272315.0,69061231745.0,-1.19
Proof of Work (PoW),2366978452264.0,29180883577.0,-1.49
Proof of Stake (PoS),963756703946.0,41551315405.0,-0.45
World Liberty Financial Portfolio,913134006998.0,102340851064.0,-0.73
Made in USA,552172139883.0,30025877681.0,0.5
Alleged SEC Securities,331813865525.0,12580878701.0,0.5
USD Stablecoin,281585259522.0,77925440831.0,0.15
Stablecoins,280667742170.0,75545465536.0,0.15
Fiat-backed Stablecoin,270887312061.0,76348170436.0,0.17
