Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290989139826.0,94146189612.0,0.34
Layer 1 (L1),3209792782844.0,87417298371.0,0.37
Proof of Work (PoW),2290462815364.0,37330250253.0,0.28
Proof of Stake (PoS),914816227352.0,49864059928.0,0.31
World Liberty Financial Portfolio,872817374061.0,127537940504.0,-0.21
Made in USA,536844651709.0,43382370864.0,1.26
Alleged SEC Securities,326731868609.0,16873624067.0,2.54
USD Stablecoin,286000648179.0,100741916376.0,0.66
Stablecoins,285209910753.0,99164133747.0,0.66
Fiat-backed Stablecoin,275028398087.0,98682463106.0,0.62
