Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442213066105.0,100310892565.0,-0.9
Layer 1 (L1),3346672937564.0,91443335092.0,-0.89
Proof of Work (PoW),2388040901877.0,42191936145.0,-0.56
Proof of Stake (PoS),958751463496.0,51393453501.0,-1.8
World Liberty Financial Portfolio,888971523028.0,129698112221.0,-1.28
Made in USA,592528605207.0,40940696696.0,-1.37
Alleged SEC Securities,358465918260.0,16200007854.0,-1.25
Stablecoins,296319931587.0,103137942542.0,0.62
USD Stablecoin,289443763632.0,102475803706.0,0.6
Fiat-backed Stablecoin,284637454419.0,99987544112.0,0.61
