Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204817340867.0,124113204654.0,-3.52
Layer 1 (L1),3123143553892.0,117246041588.0,-3.57
Proof of Work (PoW),2227011539341.0,57309589554.0,-3.69
Proof of Stake (PoS),893417668619.0,60645119947.0,-3.13
World Liberty Financial Portfolio,857849421812.0,167689119138.0,-2.44
Made in USA,521308792200.0,47827726782.0,-3.68
Alleged SEC Securities,318804060496.0,19022081853.0,-2.8
USD Stablecoin,286912629198.0,131859515048.0,0.38
Stablecoins,286182487921.0,130847789222.0,0.38
Fiat-backed Stablecoin,276065891910.0,126771449558.0,0.41
