Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287226843671.0,100913555772.0,1.99
Layer 1 (L1),3202779543890.0,98072020898.0,1.87
Proof of Work (PoW),2280514150350.0,43098241155.0,0.93
Proof of Stake (PoS),921895494632.0,54855337264.0,4.09
World Liberty Financial Portfolio,883070430188.0,150662646327.0,3.01
Made in USA,530116183945.0,39023291245.0,4.03
Alleged SEC Securities,317739268534.0,12762506268.0,3.73
USD Stablecoin,283636708622.0,112842215583.0,0.42
Stablecoins,282833786590.0,111004465475.0,0.42
Fiat-backed Stablecoin,273065926399.0,104375866043.0,0.52
