Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429892865497.0,118736889599.0,0.36
Layer 1 (L1),3344051987517.0,110930891836.0,0.87
Proof of Work (PoW),2456861751407.0,51770369629.0,0.35
Proof of Stake (PoS),888924003611.0,60074309716.0,2.46
World Liberty Financial Portfolio,862134844673.0,169089922936.0,2.86
Made in USA,536057820561.0,49453109298.0,-0.05
Alleged SEC Securities,301107745813.0,12223342126.0,0.46
Stablecoins,278899245479.0,132015600710.0,0.29
USD Stablecoin,274501343746.0,131133696835.0,0.24
Fiat-backed Stablecoin,264244675561.0,128272943797.0,0.27
