Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3373162005575.0,123918417957.0,-1.29
Layer 1 (L1),3286295703164.0,110503868812.0,-1.27
Proof of Work (PoW),2330635245834.0,47946618101.0,-1.72
Proof of Stake (PoS),957882586450.0,65034039219.0,-0.19
World Liberty Financial Portfolio,906937723137.0,172990112238.0,-0.62
Made in USA,548031751187.0,56403866079.0,-0.07
Alleged SEC Securities,330218970921.0,19094084832.0,0.6
USD Stablecoin,281611030850.0,134907640063.0,0.02
Stablecoins,280742640099.0,132558326345.0,0.0
Fiat-backed Stablecoin,270887875846.0,132194463403.0,0.02
