Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290127920813.0,154408285677.0,-0.86
Layer 1 (L1),3195606369179.0,138836827818.0,-0.76
Proof of Work (PoW),2415014891891.0,68379818490.0,-0.89
Proof of Stake (PoS),782847336900.0,76611656288.0,-0.45
World Liberty Financial Portfolio,756490046453.0,205417578361.0,0.62
Made in USA,519857024175.0,60865873758.0,-2.52
Alleged SEC Securities,289557405182.0,31307266388.0,-2.32
Stablecoins,270652319211.0,166997102539.0,0.28
USD Stablecoin,266246737582.0,165958001697.0,0.21
Fiat-backed Stablecoin,257130862625.0,162479295780.0,0.23
