Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278372883006.0,114772629945.0,-2.23
Layer 1 (L1),3196415953241.0,107605331506.0,-2.19
Proof of Work (PoW),2332291708429.0,49971781243.0,-2.24
Proof of Stake (PoS),864553604571.0,59426955613.0,-2.13
World Liberty Financial Portfolio,840513726255.0,155489731609.0,-1.52
Made in USA,513863144824.0,37619853125.0,-3.38
Alleged SEC Securities,304327085015.0,12271908515.0,-2.02
USD Stablecoin,280680370719.0,117303544825.0,-0.14
Stablecoins,280035484143.0,115808725253.0,-1.87
Fiat-backed Stablecoin,270303956447.0,115070873805.0,-0.15
