Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266064259030.0,107497309898.0,-4.33
Layer 1 (L1),3184727001989.0,100233553370.0,-4.25
Proof of Work (PoW),2329222476987.0,46013286652.0,-3.42
Proof of Stake (PoS),855737548088.0,55613152542.0,-6.59
World Liberty Financial Portfolio,833092543639.0,152226639229.0,-4.88
Made in USA,513027792474.0,43970029846.0,-5.91
Alleged SEC Securities,302320056484.0,12265071039.0,-5.36
Stablecoins,287323093427.0,118611527986.0,0.8
USD Stablecoin,281421822868.0,118222374165.0,0.23
Fiat-backed Stablecoin,271068199652.0,115911720809.0,0.25
