Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3298161031562.0,94185828511.0,0.55
Layer 1 (L1),3214020330137.0,88515289812.0,0.51
Proof of Work (PoW),2291449954266.0,37630013935.0,0.32
Proof of Stake (PoS),919409004774.0,49854970890.0,0.81
World Liberty Financial Portfolio,873231071445.0,123933745370.0,-0.16
Made in USA,540040009948.0,44026383331.0,1.86
Alleged SEC Securities,328614219207.0,17907165139.0,3.13
USD Stablecoin,285864081658.0,100241568237.0,0.62
Stablecoins,285118005566.0,99956586617.0,0.62
Fiat-backed Stablecoin,275123678193.0,97389298766.0,0.65
