Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243788039621.0,117211156367.0,-1.36
Layer 1 (L1),3161090130687.0,112865821686.0,-1.45
Proof of Work (PoW),2274701241926.0,59319941010.0,-0.91
Proof of Stake (PoS),882903698921.0,53609653367.0,-2.82
World Liberty Financial Portfolio,852506390091.0,156823685434.0,-2.45
Made in USA,538226806800.0,35189118715.0,-1.66
Alleged SEC Securities,314934828967.0,11958238040.0,-1.98
Stablecoins,289280029490.0,126344325647.0,0.19
USD Stablecoin,282688072048.0,125831257892.0,0.19
Fiat-backed Stablecoin,278158635431.0,125300401283.0,0.1
