Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3395994491154.0,66275139330.0,-1.74
Layer 1 (L1),3309311450086.0,60873014690.0,-1.75
Proof of Work (PoW),2351265442808.0,26197928604.0,-2.14
Proof of Stake (PoS),960255915466.0,35578190954.0,-0.81
World Liberty Financial Portfolio,914170752198.0,92670108741.0,-0.62
Made in USA,543687802892.0,27297882495.0,-1.05
Alleged SEC Securities,327078840195.0,11613338678.0,-0.93
USD Stablecoin,281378116287.0,72715008870.0,0.08
Stablecoins,280775991203.0,74937326220.0,0.19
Fiat-backed Stablecoin,270677010842.0,71578752791.0,0.09
