Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197482371361.0,89956158129.0,-0.53
Layer 1 (L1),3119570684319.0,83842281985.0,-0.46
Proof of Work (PoW),2235652231941.0,42073539578.0,0.0
Proof of Stake (PoS),880375791971.0,42410927909.0,-1.5
World Liberty Financial Portfolio,854373770263.0,127868379756.0,-0.8
Made in USA,513726699260.0,37673099545.0,-1.25
Alleged SEC Securities,310772667446.0,12343031391.0,-1.95
USD Stablecoin,287957404693.0,101120827691.0,0.25
Stablecoins,287189934824.0,104101570022.0,0.23
Fiat-backed Stablecoin,276802331430.0,94262710796.0,0.17
