Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248356490667.0,118801746909.0,-1.22
Layer 1 (L1),3169718515077.0,110014803044.0,-1.18
Proof of Work (PoW),2280329500949.0,59216036721.0,-0.66
Proof of Stake (PoS),884343089492.0,53813728434.0,-2.66
World Liberty Financial Portfolio,853655084961.0,159987750115.0,-2.32
Made in USA,538689866270.0,38187535537.0,-1.58
Alleged SEC Securities,315577345550.0,11841966721.0,-1.78
Stablecoins,289537655954.0,123443775117.0,0.28
USD Stablecoin,282912388668.0,123711351311.0,0.27
Fiat-backed Stablecoin,278297340343.0,119967722129.0,0.15
