Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3422699925761.0,96161849292.0,-1.46
Layer 1 (L1),3329940067409.0,87514487443.0,-1.38
Proof of Work (PoW),2377008138422.0,40795114517.0,-1.02
Proof of Stake (PoS),952966376489.0,48453497756.0,-2.39
World Liberty Financial Portfolio,884179512573.0,124209241803.0,-1.81
Made in USA,588551224175.0,37526798620.0,-2.03
Alleged SEC Securities,356566348690.0,14595626764.0,-1.78
Stablecoins,296215083093.0,95499828752.0,0.58
USD Stablecoin,289490830898.0,96927844296.0,0.61
Fiat-backed Stablecoin,284508621341.0,95513043304.0,0.56
