Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406521077862.0,110475370371.0,-0.32
Layer 1 (L1),3321790108834.0,104245114072.0,0.2
Proof of Work (PoW),2441499268877.0,49675527545.0,-0.28
Proof of Stake (PoS),881403731518.0,55529519292.0,1.6
World Liberty Financial Portfolio,857016893627.0,164320812763.0,2.25
Made in USA,529783459211.0,40381130468.0,-1.22
Alleged SEC Securities,298082230950.0,10384515240.0,-0.55
Stablecoins,279109350398.0,126704526790.0,0.36
USD Stablecoin,274516671698.0,125411967915.0,0.24
Fiat-backed Stablecoin,264327513659.0,123298008594.0,0.3
