Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3234167460948.0,116094462130.0,-1.65
Layer 1 (L1),3155556858376.0,114887271418.0,-1.62
Proof of Work (PoW),2270717647271.0,58667663455.0,-1.08
Proof of Stake (PoS),879780004835.0,52905536650.0,-3.16
World Liberty Financial Portfolio,850336826324.0,155089187237.0,-2.7
Made in USA,535631359449.0,35898940690.0,-2.14
Alleged SEC Securities,314224123837.0,12007027627.0,-2.2
Stablecoins,288890991139.0,119568956783.0,0.05
USD Stablecoin,282287488161.0,119075849015.0,0.05
Fiat-backed Stablecoin,277757814484.0,118586272738.0,-0.05
