Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3412872053140.0,108175615144.0,-0.14
Layer 1 (L1),3327844108759.0,101047359914.0,0.38
Proof of Work (PoW),2445927746704.0,47950765496.0,-0.1
Proof of Stake (PoS),882939936074.0,53421623141.0,1.77
World Liberty Financial Portfolio,857613700074.0,162075844726.0,2.32
Made in USA,530744556844.0,45659008378.0,-1.04
Alleged SEC Securities,298349680650.0,10214708072.0,-0.46
Stablecoins,278785565610.0,128260364185.0,0.24
USD Stablecoin,274504550239.0,128155069216.0,0.24
Fiat-backed Stablecoin,264233513803.0,125534770006.0,0.27
