Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3237498912501.0,111550258273.0,1.19
Layer 1 (L1),3157009982098.0,106092926918.0,1.17
Proof of Work (PoW),2273507520991.0,55699058079.0,2.25
Proof of Stake (PoS),880721991044.0,50854726165.0,-1.33
World Liberty Financial Portfolio,852583002024.0,149000520540.0,-1.2
Made in USA,533877249283.0,40875383222.0,3.89
Alleged SEC Securities,313640281670.0,13045398777.0,-0.48
Stablecoins,287646060978.0,114923206218.0,0.27
USD Stablecoin,281083839452.0,114336440147.0,-2.26
Fiat-backed Stablecoin,276808932310.0,113690565574.0,0.1
