Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3300942377824.0,137097849653.0,-3.41
Layer 1 (L1),3217145174938.0,125850442829.0,-3.35
Proof of Work (PoW),2291095690590.0,54144575061.0,-3.38
Proof of Stake (PoS),927366223487.0,74698797079.0,-3.37
World Liberty Financial Portfolio,886874386071.0,186399856430.0,-2.82
Made in USA,528360771216.0,53720910199.0,-3.66
Alleged SEC Securities,319431097063.0,20836380755.0,-2.69
USD Stablecoin,281978849848.0,141998979567.0,0.15
Stablecoins,281170247933.0,139963946769.0,0.16
Fiat-backed Stablecoin,271003883741.0,138660513204.0,0.06
