Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288026566247.0,102914940245.0,-3.69
Layer 1 (L1),3204923772692.0,91328679709.0,-3.65
Proof of Work (PoW),2339587635480.0,45439659102.0,-2.99
Proof of Stake (PoS),866280909687.0,47762580959.0,-5.44
World Liberty Financial Portfolio,840726827948.0,145994215083.0,-4.01
Made in USA,519661710916.0,39651314527.0,-4.69
Alleged SEC Securities,305738536672.0,10871867293.0,-4.29
Stablecoins,287453038335.0,115018366201.0,0.85
USD Stablecoin,281477415980.0,115770261625.0,0.25
Fiat-backed Stablecoin,271131420760.0,113530917752.0,0.27
