Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394168870001.0,121643797812.0,-1.06
Layer 1 (L1),3310017428915.0,114253534830.0,-1.08
Proof of Work (PoW),2411354123850.0,46876935487.0,-0.65
Proof of Stake (PoS),899343870697.0,69938018889.0,-2.19
World Liberty Financial Portfolio,862620593070.0,176387483913.0,-1.79
Made in USA,535414712348.0,43382576192.0,-0.6
Alleged SEC Securities,311787374889.0,17427923689.0,-1.43
Stablecoins,283540279896.0,128416197980.0,0.6
USD Stablecoin,279454905820.0,128053204063.0,0.66
Fiat-backed Stablecoin,269053483941.0,125712686370.0,0.68
