Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396062586019.0,66849479134.0,0.15
Layer 1 (L1),3310050673244.0,61023873467.0,0.08
Proof of Work (PoW),2409388149363.0,26615848660.0,0.06
Proof of Stake (PoS),901492899318.0,35826173222.0,0.2
World Liberty Financial Portfolio,864776169359.0,97711998668.0,0.02
Made in USA,539330866437.0,28647204254.0,0.95
Alleged SEC Securities,313344145403.0,10053468248.0,0.9
Stablecoins,284576116301.0,76676512701.0,0.27
USD Stablecoin,280393426303.0,78032423899.0,0.24
Fiat-backed Stablecoin,269974244142.0,76017881502.0,0.25
