Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406984797940.0,126838181643.0,-0.69
Layer 1 (L1),3319228390841.0,116394417385.0,-0.81
Proof of Work (PoW),2415299001262.0,46001020109.0,-0.49
Proof of Stake (PoS),905660352058.0,72485923520.0,-1.5
World Liberty Financial Portfolio,867165486096.0,187086692491.0,-1.28
Made in USA,539851263592.0,54581737766.0,0.22
Alleged SEC Securities,314094428102.0,18663843609.0,-0.7
Stablecoins,283858370863.0,138319464364.0,0.71
USD Stablecoin,279480279391.0,142666486358.0,0.67
Fiat-backed Stablecoin,269088655783.0,140367173820.0,0.69
