Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199380574275.0,124467451150.0,-3.69
Layer 1 (L1),3121736661891.0,117899152954.0,-3.62
Proof of Work (PoW),2223363754444.0,58773426865.0,-3.84
Proof of Stake (PoS),894138975741.0,59591688992.0,-3.05
World Liberty Financial Portfolio,860782477683.0,166531283684.0,-2.11
Made in USA,521133041066.0,47906405112.0,-3.71
Alleged SEC Securities,318303254226.0,17891072206.0,-2.95
USD Stablecoin,286908708211.0,126916767356.0,0.38
Stablecoins,286165060534.0,129432326862.0,0.38
Fiat-backed Stablecoin,275892589159.0,129073983878.0,0.35
