Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3434210872437.0,79417457317.0,-0.63
Layer 1 (L1),3343725814016.0,72837964270.0,-0.73
Proof of Work (PoW),2359699421938.0,29399891597.0,-1.79
Proof of Stake (PoS),985143289153.0,44327135963.0,1.76
World Liberty Financial Portfolio,932726434842.0,114205604742.0,1.4
Made in USA,556351964658.0,31459661321.0,1.26
Alleged SEC Securities,333249876911.0,12767045455.0,0.93
USD Stablecoin,281612841239.0,83936205194.0,0.16
Stablecoins,280730399841.0,82997766250.0,0.18
Fiat-backed Stablecoin,270772831721.0,82407546847.0,0.12
