Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3357739657699.0,127628788205.0,-1.74
Layer 1 (L1),3268216830960.0,118505504108.0,-1.82
Proof of Work (PoW),2317308501737.0,50398211340.0,-2.28
Proof of Stake (PoS),952982299427.0,70065075677.0,-0.7
World Liberty Financial Portfolio,903019150280.0,178079819616.0,-1.05
Made in USA,545252152281.0,53785960344.0,-0.57
Alleged SEC Securities,328789087818.0,19246291413.0,0.16
USD Stablecoin,281378011621.0,135286457393.0,-0.06
Stablecoins,280740194937.0,130262193486.0,0.0
Fiat-backed Stablecoin,270866303024.0,129352033605.0,0.01
