Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3388937202264.0,67614261792.0,-1.94
Layer 1 (L1),3302317549982.0,61730413802.0,-1.96
Proof of Work (PoW),2354039659005.0,27605946693.0,-2.03
Proof of Stake (PoS),950104327602.0,35094083248.0,-1.86
World Liberty Financial Portfolio,907956000324.0,89637769412.0,-1.3
Made in USA,540311232889.0,31140950873.0,-1.66
Alleged SEC Securities,324110928187.0,11245756813.0,-1.83
USD Stablecoin,281475401837.0,76170950576.0,0.11
Stablecoins,280758699477.0,74454342354.0,0.19
Fiat-backed Stablecoin,270857715345.0,73871447481.0,0.16
