Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3373372459280.0,109034882768.0,-2.39
Layer 1 (L1),3285542128393.0,100771302182.0,-2.46
Proof of Work (PoW),2330770883659.0,46648624861.0,-2.99
Proof of Stake (PoS),956583519054.0,56144733028.0,-1.19
World Liberty Financial Portfolio,909656252746.0,150828708951.0,-1.11
Made in USA,543610466801.0,54290206889.0,-1.06
Alleged SEC Securities,327017801731.0,17571010307.0,-0.95
USD Stablecoin,281684493067.0,119193225917.0,0.19
Stablecoins,280985934454.0,126600806805.0,0.27
Fiat-backed Stablecoin,271057168489.0,113642906424.0,0.23
