Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3391615288034.0,67358588935.0,-1.87
Layer 1 (L1),3304123803018.0,62160880871.0,-1.91
Proof of Work (PoW),2354842373681.0,27573882504.0,-1.99
Proof of Stake (PoS),952980677517.0,32599754595.0,-1.56
World Liberty Financial Portfolio,909527441656.0,92014671367.0,-1.13
Made in USA,541324203041.0,31220922841.0,-1.48
Alleged SEC Securities,324548361126.0,11316141785.0,-1.7
USD Stablecoin,281613607369.0,74885527545.0,0.16
Stablecoins,280757632066.0,73889756810.0,0.19
Fiat-backed Stablecoin,270794938781.0,70763368228.0,0.13
