Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3428259256429.0,64629453058.0,1.1
Layer 1 (L1),3340679956000.0,59157363103.0,1.0
Proof of Work (PoW),2427075066589.0,25319559225.0,0.8
Proof of Stake (PoS),915287571442.0,35108504669.0,1.74
World Liberty Financial Portfolio,874836741664.0,95017943200.0,1.18
Made in USA,547192494924.0,28698830376.0,2.42
Alleged SEC Securities,318787529385.0,9972266054.0,2.65
Stablecoins,284925561043.0,74976539250.0,0.39
USD Stablecoin,281238369063.0,74690465215.0,0.54
Fiat-backed Stablecoin,270804578784.0,72498970725.0,0.55
