Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403670636198.0,130123100826.0,-0.78
Layer 1 (L1),3318585377224.0,119775368908.0,-0.83
Proof of Work (PoW),2413708886552.0,49294856027.0,-0.55
Proof of Stake (PoS),906304716007.0,72964114517.0,-1.43
World Liberty Financial Portfolio,868412941387.0,183442375625.0,-1.14
Made in USA,537717376248.0,50398729847.0,-0.17
Alleged SEC Securities,313318977356.0,18774282011.0,-0.95
Stablecoins,283871388799.0,138652167369.0,0.71
USD Stablecoin,279561047058.0,137739916798.0,0.7
Fiat-backed Stablecoin,269143425311.0,135568253678.0,0.71
