Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3374446497987.0,112218382271.0,-1.26
Layer 1 (L1),3290782508346.0,104924736222.0,-0.73
Proof of Work (PoW),2429571359180.0,51892012806.0,-0.76
Proof of Stake (PoS),861572997567.0,53734498217.0,-0.69
World Liberty Financial Portfolio,840047808081.0,148803030273.0,0.23
Made in USA,522084036419.0,43620171456.0,-2.66
Alleged SEC Securities,293806400611.0,11146137608.0,-1.98
Stablecoins,278595261569.0,116790251734.0,0.18
USD Stablecoin,274332642701.0,123700785444.0,0.18
Fiat-backed Stablecoin,264058987401.0,120676707065.0,0.2
