Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3309944566090.0,96685010252.0,-3.04
Layer 1 (L1),3226724907686.0,89596407286.0,-2.99
Proof of Work (PoW),2351967434691.0,40917877476.0,-2.47
Proof of Stake (PoS),875541049413.0,49914867527.0,-4.43
World Liberty Financial Portfolio,846831391323.0,138952605827.0,-3.31
Made in USA,523604215867.0,40579391676.0,-3.97
Alleged SEC Securities,308930691690.0,10856298730.0,-3.3
Stablecoins,287510138107.0,108653599100.0,0.87
USD Stablecoin,281546562735.0,108360289335.0,0.27
Fiat-backed Stablecoin,271186146887.0,103959717961.0,0.29
