Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3295727172711.0,107481526517.0,2.25
Layer 1 (L1),3210475754143.0,100296343522.0,2.11
Proof of Work (PoW),2287627297679.0,44228971634.0,1.24
Proof of Stake (PoS),922306604210.0,54174428903.0,4.13
World Liberty Financial Portfolio,883221032883.0,149171589735.0,3.02
Made in USA,530599628049.0,37574151968.0,4.13
Alleged SEC Securities,317609410862.0,12741069143.0,3.69
USD Stablecoin,283725854348.0,112200040787.0,0.45
Stablecoins,282940155245.0,111191911317.0,0.46
Fiat-backed Stablecoin,273081736236.0,106985636079.0,0.53
