Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276912250575.0,105142806987.0,-4.01
Layer 1 (L1),3193778039929.0,98099496522.0,-3.98
Proof of Work (PoW),2334047354279.0,45240355101.0,-3.22
Proof of Stake (PoS),860373657979.0,54304853093.0,-6.08
World Liberty Financial Portfolio,837648003679.0,148304354525.0,-4.36
Made in USA,515084528750.0,43890639477.0,-5.53
Alleged SEC Securities,302896049128.0,12092413942.0,-5.18
Stablecoins,287636339316.0,118208957123.0,0.91
USD Stablecoin,281611676334.0,117548552198.0,0.3
Fiat-backed Stablecoin,271248720779.0,115167378506.0,0.31
