Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279435779051.0,134419238683.0,-4.04
Layer 1 (L1),3197543603471.0,126908716645.0,-3.94
Proof of Work (PoW),2281690201134.0,56070493185.0,-3.78
Proof of Stake (PoS),917136088586.0,73783561164.0,-4.44
World Liberty Financial Portfolio,880131607663.0,198518301003.0,-3.56
Made in USA,523246424105.0,60772533221.0,-4.59
Alleged SEC Securities,315090088446.0,21106417739.0,-4.01
USD Stablecoin,281586570626.0,154757568773.0,0.01
Stablecoins,280841710236.0,153582169398.0,0.04
Fiat-backed Stablecoin,270844984701.0,150168817336.0,0.0
